"Techstack","Links"
"Vue.js, Laravel, PostgreSQL","https://richardcheam.github.io/1Ainternship"
"Python, PySpark, Excel, draw.io","https://richardcheam.github.io/2Ainternship"
"R, survival, ggplot","https://richardcheam.github.io/project/HIV-survival-analysis"
"Machine Learning, Python, PyTorch","https://richardcheam.github.io/project/deep-learning"
"Computer Vision, YOLO, OpenCV","https://richardcheam.github.io/project/football-analysis"
"LLM, RAG, VertexAI, GCP, Docker","https://richardcheam.github.io/project/llm"
